GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
magical_arena,com.game_battle,Dice,0,15,0,0,0,4,0,2,0,2
magical_arena,com.game_battle,Player,0,42,0,2,0,13,0,9,0,8
magical_arena,com.game_battle,Arena,0,179,0,14,0,35,0,11,0,4
magical_arena,com.game_battle,Game,14,59,0,0,4,17,2,1,2,1
magical_arena,com.game_battle,ScannerWrapper,0,10,0,0,0,4,0,2,0,2
